"","x"
"95",1641870.18534897
"96",1641195.37670279
"97",1640520.84540297
"98",1639846.59133551
"99",1639172.61438647
"100",1638498.91444196
"101",1637825.49138812
"102",1637152.34511116
"103",1636479.47549732
"104",1635806.88243289
"105",1635134.56580421
"106",1634462.52549766
"107",1633790.76139969
"108",1633119.27339675
"109",1632448.06137538
"110",1631777.12522216
"111",1631106.46482369
"112",1630436.08006665
"113",1629765.97083774
"114",1629096.13702373
"115",1628426.57851141
"116",1627757.29518764
"117",1627088.28693932
"118",1626419.55365339
"119",1625751.09521684
"120",1625082.9115167
"121",1624415.00244007
"122",1623747.36787407
"123",1623080.00770587
"124",1622412.9218227
"125",1621746.11011183
"126",1621079.57246058
"127",1620413.3087563
"128",1619747.3188864
"129",1619081.60273834
"130",1618416.16019961
"131",1617750.99115777
"132",1617086.0955004
"133",1616421.47311515
"134",1615757.1238897
"135",1615093.04771178
"136",1614429.24446917
"137",1613765.7140497
"138",1613102.45634122
"139",1612439.47123167
"140",1611776.75860899
"141",1611114.3183612
"142",1610452.15037636
"143",1609790.25454255
"144",1609128.63074793
"145",1608467.2788807
"146",1607806.19882908
"147",1607145.39048136
"148",1606484.85372587
"149",1605824.58845099
"150",1605164.59454513
"151",1604504.87189678
"152",1603845.42039443
"153",1603186.23992665
"154",1602527.33038204
"155",1601868.69164925
"156",1601210.32361698
"157",1600552.22617397
"158",1599894.39920902
"159",1599236.84261094
"160",1598579.55626863
"161",1597922.540071
"162",1597265.79390703
"163",1596609.31766574
"164",1595953.11123618
"165",1595297.17450746
"166",1594641.50736874
"167",1593986.10970921
"168",1593330.98141812
"169",1592676.12238475
"170",1592021.53249845
"171",1591367.2116486
"172",1590713.15972461
"173",1590059.37661596
"174",1589405.86221217
"175",1588752.6164028
"176",1588099.63907746
"177",1587446.9301258
"178",1586794.48943752
"179",1586142.31690236
"180",1585490.41241011
"181",1584838.77585061
"182",1584187.40711374
"183",1583536.30608942
"184",1582885.47266761
"185",1582234.90673835
"186",1581584.60819168
"187",1580934.57691771
"188",1580284.8128066
"189",1579635.31574853
"190",1578986.08563376
"191",1578337.12235256
"192",1577688.42579528
"193",1577039.99585228
"194",1576391.83241398
"195",1575743.93537086
"196",1575096.30461342
"197",1574448.94003223
"198",1573801.84151787
"199",1573801.84151787
"200",1573155.00896101
"201",1572508.44225233
"202",1571862.14128256
"203",1571216.10594249
"204",1570570.33612295
"205",1569924.8317148
"206",1569279.59260897
"207",1568634.61869641
"208",1567989.90986812
"209",1567345.46601517
"210",1566701.28702863
"211",1566057.37279967
"212",1565413.72321944
"213",1564770.3381792
"214",1564127.21757021
"215",1563484.36128379
"216",1562841.7692113
"217",1562199.44124416
"218",1561557.3772738
"219",1560915.57719174
"220",1560274.04088952
"221",1559632.76825871
"222",1558991.75919096
"223",1558351.01357793
"224",1557710.53131135
"225",1557070.31228298
"226",1556430.35638463
"227",1555790.66350816
"228",1555151.23354546
"229",1554512.06638847
"230",1553873.16192918
"231",1553234.52005963
"232",1552596.14067189
"233",1551958.02365807
"234",1551320.16891035
"235",1550682.57632093
"236",1550045.24578206
"237",1549408.17718604
"238",1548771.37042522
"239",1548134.82539197
"240",1547498.54197874
"241",1546862.52007798
"242",1546226.75958223
"243",1545591.26038404
"244",1544956.02237603
"245",1544321.04545083
"246",1543686.32950115
"247",1543051.87441972
"248",1542417.68009934
"249",1541783.74643282
"250",1541150.07331303
"251",1540516.6606329
"252",1539883.50828538
"253",1539250.61616348
"254",1538617.98416023
"255",1537985.61216874
"256",1537353.50008214
"257",1536721.64779361
"258",1536090.05519636
"259",1535458.72218368
"260",1534827.64864886
"261",1534196.83448527
"262",1533566.27958629
"263",1532935.98384538
"264",1532305.94715602
"265",1531676.16941174
"266",1531046.65050611
"267",1530417.39033276
"268",1529788.38878533
"269",1529159.64575754
"270",1528531.16114313
"271",1527902.9348359
"272",1527274.96672968
"273",1526647.25671836
"274",1526019.80469585
"275",1525392.61055612
"276",1524765.67419318
"277",1524138.99550109
"278",1523512.57437393
"279",1522886.41070587
"280",1522260.50439107
"281",1521634.85532376
"282",1521009.46339822
"283",1520384.32850877
"284",1519759.45054975
"285",1519134.82941557
"286",1518510.46500068
"287",1517886.35719957
"288",1517262.50590676
"289",1516638.91101683
"290",1516015.5724244
"291",1515392.49002414
"292",1514769.66371074
"293",1514147.09337895
"294",1513524.77892357
"295",1512902.72023944
"296",1512280.91722142
"297",1511659.36976444
"298",1511038.07776347
"299",1510417.04111351
"300",1509796.25970961
"301",1509175.73344687
"302",1508555.46222042
"303",1507935.44592545
"304",1507315.68445717
"305",1506696.17771086
"306",1506076.92558182
"307",1505457.92796541
"308",1504839.18475701
"309",1504220.69585208
"310",1503602.46114608
"311",1502984.48053455
"312",1502366.75391305
"313",1501749.2811772
"314",1501132.06222263
"315",1500515.09694506
"316",1499898.38524021
"317",1499281.92700388
"318",1498665.72213188
"319",1498049.77052008
"320",1497434.0720644
"321",1496818.62666078
"322",1496203.43420522
"323",1495588.49459377
"324",1494973.80772249
"325",1494359.37348751
"326",1493745.19178501
"327",1493131.26251119
"328",1492517.5855623
"329",1491904.16083463
"330",1491290.98822453
"331",1490678.06762837
"332",1490065.39894257
"333",1489452.9820636
"334",1488840.81688798
"335",1488228.90331224
"336",1487617.24123297
"337",1487005.83054683
"338",1486394.67115047
"339",1485783.76294063
"340",1485173.10581406
"341",1484562.69966757
"342",1483952.54439801
"343",1483342.63990226
"344",1482732.98607726
"345",1482123.58281998
"346",1481514.43002744
"347",1480905.5275967
"348",1480296.87542486
"349",1479688.47340906
"350",1479080.32144649
"351",1478472.41943438
"352",1477864.76726999
"353",1477257.36485064
"354",1476650.21207369
"355",1476043.30883652
"356",1475436.65503659
"357",1474830.25057137
"358",1474224.09533839
"359",1473618.1892352
"360",1473012.53215943
"361",1472407.12400871
"362",1471801.96468074
"363",1471197.05407326
"364",1470592.39208404
"365",1469987.97861089
"366",1469383.81355168
"367",1468779.89680431
"368",1468176.22826672
"369",1467572.80783691
"370",1466969.63541288
"371",1466366.71089273
"372",1465764.03417455
"373",1465161.60515651
"374",1464559.42373679
"375",1463957.48981363
"376",1463355.80328532
"377",1462754.36405017
"378",1462153.17200654
"379",1461552.22705285
"380",1460951.52908753
"381",1460351.07800908
"382",1459750.87371601
"383",1459150.91610692
"384",1458551.2050804
"385",1457951.74053511
"386",1457352.52236975
"387",1456753.55048305
"388",1456154.82477381
"389",1455556.34514082
"390",1454958.11148297
"391",1454360.12369915
"392",1453762.38168831
"393",1453164.88534944
"394",1452567.63458156
"395",1451970.62928375
"396",1451373.86935511
"397",1450777.3546948
"398",1450181.08520203
"399",1449585.06077601
"400",1448989.28131603
"401",1448393.74672141
"402",1447798.4568915
"403",1447203.41172572
"404",1446608.6111235
"405",1446014.05498433
"406",1445419.74320773
"407",1444825.67569327
"408",1444231.85234056
"409",1443638.27304925
"410",1443044.93771903
"411",1442451.84624963
"412",1441858.99854082
"413",1441266.39449242
"414",1440674.03400428
"415",1440081.91697631
"416",1439490.04330843
"417",1438898.41290063
"418",1438307.02565293
"419",1437715.88146538
"420",1437124.9802381
"421",1436534.32187122
"422",1435943.90626493
"423",1435353.73331946
"424",1434763.80293507
"425",1434174.11501206
"426",1433584.66945079
"427",1432995.46615164
"428",1432406.50501506
"429",1431817.7859415
"430",1431229.30883147
"431",1430641.07358554
"432",1430053.0801043
"433",1429465.32828838
"434",1428877.81803845
"435",1428290.54925524
"436",1427703.52183949
"437",1427116.73569202
"438",1426530.19071365
"439",1425943.88680526
"440",1425357.82386779
"441",1424772.00180218
"442",1424186.42050944
"443",1423601.07989061
"444",1423015.97984677
"445",1422431.12027906
"446",1421846.50108862
"447",1421262.12217667
"448",1420677.98344446
"449",1420094.08479326
"450",1419510.42612441
"451",1418927.00733928
"452",1418343.82833926
"453",1417760.88902581
"454",1417178.18930042
"455",1416595.72906462
"456",1416013.50821997
"457",1415431.5266681
"458",1414849.78431063
"459",1414268.28104928
"460",1413687.01678577
"461",1413105.99142187
"462",1412525.2048594
"463",1411944.6570002
"464",1411364.34774617
"465",1410784.27699925
"466",1410204.4446614
"467",1409624.85063465
"468",1409045.49482104
"469",1408466.37712267
"470",1407887.49744167
"471",1407308.85568022
"472",1406730.45174054
"473",1406152.28552487
"474",1405574.35693552
"475",1404996.66587482
"476",1404419.21224514
"477",1403841.99594891
"478",1403265.01688858
"479",1402688.27496664
"480",1402111.77008562
"481",1401535.50214812
"482",1400959.47105674
"483",1400383.67671413
"484",1399808.119023
"485",1399232.79788608
"486",1398657.71320615
"487",1398082.86488602
"488",1397508.25282856
"489",1396933.87693664
"490",1396359.73711322
"491",1395785.83326127
"492",1395212.1652838
"493",1394638.73308387
"494",1394065.53656457
"495",1393492.57562904
"496",1392919.85018046
"497",1392347.36012203
"498",1391775.10535702
"499",1391203.08578872
"500",1390631.30132046
"501",1390059.75185562
"502",1389488.43729761
"503",1388917.35754988
"504",1388346.51251593
"505",1387775.90209928
"506",1387205.52620352
"507",1386635.38473225
"508",1386065.47758912
"509",1385495.80467784
"510",1384926.36590211
"511",1384357.16116573
"512",1383788.19037249
"513",1383219.45342624
"514",1382650.95023089
"515",1382082.68069034
"516",1381514.64470858
"517",1380946.8421896
"518",1380379.27303746
"519",1379811.93715624
"520",1379244.83445007
"521",1378677.96482311
"522",1378111.32817957
"523",1377544.92442369
"524",1376978.75345975
"525",1376412.81519208
"526",1375847.10952504
"527",1375281.63636302
"528",1374716.39561048
"529",1374151.38717188
"530",1373586.61095175
"531",1373022.06685465
"532",1372457.75478517
"533",1371893.67464796
"534",1371329.82634768
"535",1370766.20978905
"536",1370202.82487683
"537",1369639.6715158
"538",1369076.74961081
"539",1368514.05906672
"540",1367951.59978844
"541",1367389.37168093
"542",1366827.37464917
"543",1366265.60859819
"544",1365704.07343305
"545",1365142.76905887
"546",1364581.69538079
"547",1364020.85230399
"548",1363460.23973369
"549",1362899.85757516
"550",1362339.7057337
"551",1361779.78411464
"552",1361220.09262337
"553",1360660.6311653
"554",1360101.39964589
"555",1359542.39797064
"556",1358983.62604507
"557",1358425.08377477
"558",1357866.77106534
"559",1357308.68782243
"560",1356750.83395173
"561",1356193.20935898
"562",1355635.81394993
"563",1355078.6476304
"564",1354521.71030622
"565",1353965.00188329
"566",1353408.52226751
"567",1352852.27136486
"568",1352296.24908133
"569",1351740.45532296
"570",1351184.88999582
"571",1350629.55300603
"572",1350074.44425975
"573",1349519.56366315
"574",1348964.91112249
"575",1348410.48654402
"576",1347856.28983405
"577",1347302.32089893
"578",1346748.57964504
"579",1346195.0659788
"580",1345641.77980669
"581",1345088.72103518
"582",1344535.88957084
"583",1343983.28532023
"584",1343430.90818996
"585",1342878.75808669
"586",1342326.83491712
"587",1341775.13858797
"588",1341223.66900601
"589",1340672.42607805
"590",1340121.40971093
"591",1339570.61981154
"592",1339020.0562868
"593",1338469.71904366
"594",1337919.60798913
"595",1337369.72303025
"596",1336820.06407409
"597",1336270.63102775
"598",1335721.4237984
"599",1335172.44229322
"600",1334623.68641944
"601",1334075.15608432
"602",1333526.85119517
"603",1332978.77165932
"604",1332430.91738417
"605",1331883.28827713
"606",1331335.88424565
"607",1330788.70519722
"608",1330241.75103938
"609",1329695.02167971
"610",1329148.5170258
"611",1328602.2369853
"612",1328056.1814659
"613",1327510.35037532
"614",1326964.74362131
"615",1326419.36111168
"616",1325874.20275427
"617",1325329.26845693
"618",1324784.5581276
"619",1324240.07167421
"620",1323695.80900475
"621",1323151.77002725
"622",1322607.95464977
"623",1322064.36278041
"624",1321520.9943273
